Year,Income,Province,Average Income Tax
2014,305000,Quebec,45.16
2014,310000,Quebec,45.24
2014,315000,Quebec,45.31
2014,320000,Quebec,45.39
2014,325000,Quebec,45.45
2014,330000,Quebec,45.52
2014,335000,Quebec,45.59
2014,340000,Quebec,45.66
2014,345000,Quebec,45.72
2014,5000,Saskatchewan,0.0
2014,10000,Saskatchewan,3.39
2014,15000,Saskatchewan,9.54
2014,20000,Saskatchewan,15.15
2014,25000,Saskatchewan,18.68
2014,30000,Saskatchewan,21.04
2014,35000,Saskatchewan,22.73
2014,40000,Saskatchewan,23.99
2014,45000,Saskatchewan,25.22
2014,50000,Saskatchewan,26.83
2014,55000,Saskatchewan,27.79
2014,60000,Saskatchewan,28.39
2014,65000,Saskatchewan,28.9
2014,70000,Saskatchewan,29.34
2014,75000,Saskatchewan,29.71
2014,80000,Saskatchewan,30.04
2014,85000,Saskatchewan,30.33
2014,90000,Saskatchewan,30.69
2014,95000,Saskatchewan,31.13
2014,100000,Saskatchewan,31.52
2014,105000,Saskatchewan,31.87
2014,110000,Saskatchewan,32.2
2014,115000,Saskatchewan,32.5
2014,120000,Saskatchewan,32.77
2014,125000,Saskatchewan,33.03
2014,130000,Saskatchewan,33.34
2014,135000,Saskatchewan,33.62
2014,140000,Saskatchewan,33.97
2014,145000,Saskatchewan,34.31
2014,150000,Saskatchewan,34.64
2014,155000,Saskatchewan,34.94
2014,160000,Saskatchewan,35.23
2014,165000,Saskatchewan,35.49
2014,170000,Saskatchewan,35.74
2014,175000,Saskatchewan,35.97
2014,180000,Saskatchewan,36.19
2014,185000,Saskatchewan,36.41
2014,190000,Saskatchewan,36.61
2014,195000,Saskatchewan,36.8
2014,200000,Saskatchewan,36.97
2014,205000,Saskatchewan,37.15
2014,210000,Saskatchewan,37.31
2014,215000,Saskatchewan,37.47
2014,220000,Saskatchewan,37.61
2014,225000,Saskatchewan,37.75
2014,230000,Saskatchewan,37.89
2014,235000,Saskatchewan,38.02
2014,240000,Saskatchewan,38.14
2014,245000,Saskatchewan,38.27
2014,250000,Saskatchewan,38.38
2014,255000,Saskatchewan,38.5
2014,260000,Saskatchewan,38.59
2014,265000,Saskatchewan,38.7
2014,270000,Saskatchewan,38.8
2014,275000,Saskatchewan,38.89
2014,280000,Saskatchewan,38.98
2014,285000,Saskatchewan,39.07
2014,290000,Saskatchewan,39.16
2014,295000,Saskatchewan,39.23
2014,300000,Saskatchewan,39.32
2014,305000,Saskatchewan,39.4
2014,310000,Saskatchewan,39.47
2014,315000,Saskatchewan,39.54
2014,320000,Saskatchewan,39.61
2014,325000,Saskatchewan,39.68
2014,330000,Saskatchewan,39.75
2014,335000,Saskatchewan,39.81
2014,340000,Saskatchewan,39.87
2014,345000,Saskatchewan,39.93
2014,5000,Yukon,0.0
2014,10000,Yukon,3.39
2014,15000,Yukon,11.35
2014,20000,Yukon,15.73
2014,25000,Yukon,18.35
2014,30000,Yukon,20.11
2014,35000,Yukon,21.36
2014,40000,Yukon,22.3
2014,45000,Yukon,23.26
2014,50000,Yukon,24.73
2014,55000,Yukon,25.58
2014,60000,Yukon,26.09
2014,65000,Yukon,26.52
2014,70000,Yukon,26.89
2014,75000,Yukon,27.21
2014,80000,Yukon,27.49
2014,85000,Yukon,27.73
2014,90000,Yukon,28.09
2014,95000,Yukon,28.58
2014,100000,Yukon,29.03
2014,105000,Yukon,29.42
2014,110000,Yukon,29.79
2014,115000,Yukon,30.12
2014,120000,Yukon,30.43
2014,125000,Yukon,30.71
2014,130000,Yukon,30.96
2014,135000,Yukon,31.2
2014,140000,Yukon,31.54
2014,145000,Yukon,31.89
2014,150000,Yukon,32.22
2014,155000,Yukon,32.54
2014,160000,Yukon,32.82
2014,165000,Yukon,33.09
2014,170000,Yukon,33.35
2014,175000,Yukon,33.59
2014,180000,Yukon,33.81
2014,185000,Yukon,34.03
2014,190000,Yukon,34.24
2014,195000,Yukon,34.43
2014,200000,Yukon,34.6
2014,205000,Yukon,34.78
2014,210000,Yukon,34.95
2014,215000,Yukon,35.11
2014,220000,Yukon,35.26
2014,225000,Yukon,35.4
2014,230000,Yukon,35.54
2014,235000,Yukon,35.67
2014,240000,Yukon,35.8
2014,245000,Yukon,35.92
2014,250000,Yukon,36.03
2014,255000,Yukon,36.16
2014,260000,Yukon,36.26
2014,265000,Yukon,36.36
2014,270000,Yukon,36.46
2014,275000,Yukon,36.56
2014,280000,Yukon,36.65
2014,285000,Yukon,36.74
2014,290000,Yukon,36.83
2014,295000,Yukon,36.91
2014,300000,Yukon,37.0
2014,305000,Yukon,37.08
2014,310000,Yukon,37.14
2014,315000,Yukon,37.22
2014,320000,Yukon,37.29
2014,325000,Yukon,37.36
2014,330000,Yukon,37.43
2014,335000,Yukon,37.49
2014,340000,Yukon,37.55
2014,345000,Yukon,37.62
2015,5000,Alberta,0.0
2015,10000,Alberta,3.11
2015,15000,Alberta,9.35
2015,20000,Alberta,13.36
2015,25000,Alberta,17.05
2015,30000,Alberta,19.52
2015,35000,Alberta,21.28
2015,40000,Alberta,22.6
2015,45000,Alberta,23.67
2015,50000,Alberta,25.17
2015,55000,Alberta,26.11
2015,60000,Alberta,26.6
2015,65000,Alberta,27.02
2015,70000,Alberta,27.37
2015,75000,Alberta,27.68
2015,80000,Alberta,27.95
2015,85000,Alberta,28.19
2015,90000,Alberta,28.43
2015,95000,Alberta,28.82
2015,100000,Alberta,29.19
2015,105000,Alberta,29.51
2015,110000,Alberta,29.8
2015,115000,Alberta,30.08
2015,120000,Alberta,30.32
2015,125000,Alberta,30.55
2015,130000,Alberta,30.78
2015,135000,Alberta,30.99
2015,140000,Alberta,31.21
2015,145000,Alberta,31.5
2015,150000,Alberta,31.77
2015,155000,Alberta,32.03
2015,160000,Alberta,32.27
2015,165000,Alberta,32.49
2015,170000,Alberta,32.71
2015,175000,Alberta,32.91
2015,180000,Alberta,33.1
2015,185000,Alberta,33.27
2015,190000,Alberta,33.45
2015,195000,Alberta,33.61
2015,200000,Alberta,33.76
2015,205000,Alberta,33.92
2015,210000,Alberta,34.06
2015,215000,Alberta,34.2
2015,220000,Alberta,34.33
2015,225000,Alberta,34.45
2015,230000,Alberta,34.58
2015,235000,Alberta,34.7
2015,240000,Alberta,34.81
2015,245000,Alberta,34.9
2015,250000,Alberta,35.01
2015,255000,Alberta,35.11
2015,260000,Alberta,35.2
2015,265000,Alberta,35.3
2015,270000,Alberta,35.38
2015,275000,Alberta,35.46
2015,280000,Alberta,35.54
2015,285000,Alberta,35.62
2015,290000,Alberta,35.69
2015,295000,Alberta,35.77
2015,300000,Alberta,35.84
2015,305000,Alberta,35.92
2015,310000,Alberta,35.99
2015,315000,Alberta,36.05
2015,320000,Alberta,36.12
2015,325000,Alberta,36.18
2015,330000,Alberta,36.25
2015,335000,Alberta,36.3
2015,340000,Alberta,36.36
2015,345000,Alberta,36.42
2015,5000,British Columbia,0.0
2015,10000,British Columbia,3.14
2015,15000,British Columbia,11.06
2015,20000,British Columbia,15.02
2015,25000,British Columbia,17.39
2015,30000,British Columbia,18.97
2015,35000,British Columbia,20.1
2015,40000,British Columbia,21.09
2015,45000,British Columbia,22.08
2015,50000,British Columbia,23.5
2015,55000,British Columbia,24.39
2015,60000,British Columbia,24.84
2015,65000,British Columbia,25.21
2015,70000,British Columbia,25.52
2015,75000,British Columbia,25.81
2015,80000,British Columbia,26.2
2015,85000,British Columbia,26.57
2015,90000,British Columbia,26.98
2015,95000,British Columbia,27.58
2015,100000,British Columbia,28.12
2015,105000,British Columbia,28.6
2015,110000,British Columbia,29.14
2015,115000,British Columbia,29.64
2015,120000,British Columbia,30.1
2015,125000,British Columbia,30.53
2015,130000,British Columbia,30.92
2015,135000,British Columbia,31.28
2015,140000,British Columbia,31.64
2015,145000,British Columbia,32.06
2015,150000,British Columbia,32.45
2015,155000,British Columbia,32.87
2015,160000,British Columbia,33.27
2015,165000,British Columbia,33.65
2015,170000,British Columbia,34.01
2015,175000,British Columbia,34.34
2015,180000,British Columbia,34.67
2015,185000,British Columbia,34.96
2015,190000,British Columbia,35.24
2015,195000,British Columbia,35.52
2015,200000,British Columbia,35.77
2015,205000,British Columbia,36.02
2015,210000,British Columbia,36.25
2015,215000,British Columbia,36.47
2015,220000,British Columbia,36.69
2015,225000,British Columbia,36.89
2015,230000,British Columbia,37.08
2015,235000,British Columbia,37.27
2015,240000,British Columbia,37.45
2015,245000,British Columbia,37.61
2015,250000,British Columbia,37.78
2015,255000,British Columbia,37.94
2015,260000,British Columbia,38.09
2015,265000,British Columbia,38.24
2015,270000,British Columbia,38.37
2015,275000,British Columbia,38.51
2015,280000,British Columbia,38.64
2015,285000,British Columbia,38.77
2015,290000,British Columbia,38.88
2015,295000,British Columbia,39.01
2015,300000,British Columbia,39.12
2015,305000,British Columbia,39.23
2015,310000,British Columbia,39.33
2015,315000,British Columbia,39.43
2015,320000,British Columbia,39.53
2015,325000,British Columbia,39.63
2015,330000,British Columbia,39.73
2015,335000,British Columbia,39.82
2015,340000,British Columbia,39.91
2015,345000,British Columbia,39.99
2015,5000,Manitoba,0.0
2015,10000,Manitoba,4.05
2015,15000,Manitoba,13.57
2015,20000,Manitoba,18.34
2015,25000,Manitoba,21.19
2015,30000,Manitoba,23.1
2015,35000,Manitoba,24.68
2015,40000,Manitoba,25.92
2015,45000,Manitoba,26.93
2015,50000,Manitoba,28.38
2015,55000,Manitoba,29.28
2015,60000,Manitoba,29.74
2015,65000,Manitoba,30.12
2015,70000,Manitoba,30.65
2015,75000,Manitoba,31.23
2015,80000,Manitoba,31.75
2015,85000,Manitoba,32.19
2015,90000,Manitoba,32.62
2015,95000,Manitoba,33.19
2015,100000,Manitoba,33.7
2015,105000,Manitoba,34.16
2015,110000,Manitoba,34.58
2015,115000,Manitoba,34.97
2015,120000,Manitoba,35.32
2015,125000,Manitoba,35.64
2015,130000,Manitoba,35.94
2015,135000,Manitoba,36.21
2015,140000,Manitoba,36.5
2015,145000,Manitoba,36.84
2015,150000,Manitoba,37.16
2015,155000,Manitoba,37.46
2015,160000,Manitoba,37.74
2015,165000,Manitoba,38.0
2015,170000,Manitoba,38.25
2015,175000,Manitoba,38.48
2015,180000,Manitoba,38.71
2015,185000,Manitoba,38.91
2015,190000,Manitoba,39.1
2015,195000,Manitoba,39.3
2015,200000,Manitoba,39.47
2015,205000,Manitoba,39.64
2015,210000,Manitoba,39.8
2015,215000,Manitoba,39.95
2015,220000,Manitoba,40.1
2015,225000,Manitoba,40.24
2015,230000,Manitoba,40.37
2015,235000,Manitoba,40.51
2015,240000,Manitoba,40.63
2015,245000,Manitoba,40.74
2015,250000,Manitoba,40.86
2015,255000,Manitoba,40.96
2015,260000,Manitoba,41.07
2015,265000,Manitoba,41.17
2015,270000,Manitoba,41.27
2015,275000,Manitoba,41.36
2015,280000,Manitoba,41.45
2015,285000,Manitoba,41.54
2015,290000,Manitoba,41.62
2015,295000,Manitoba,41.7
2015,300000,Manitoba,41.78
2015,305000,Manitoba,41.86
2015,310000,Manitoba,41.93
2015,315000,Manitoba,42.0
2015,320000,Manitoba,42.07
2015,325000,Manitoba,42.13
2015,330000,Manitoba,42.2
2015,335000,Manitoba,42.27
2015,340000,Manitoba,42.33
2015,345000,Manitoba,42.39
2015,5000,New Brunswick,0.0
2015,10000,New Brunswick,3.47
2015,15000,New Brunswick,12.81
2015,20000,New Brunswick,17.49
2015,25000,New Brunswick,20.29
2015,30000,New Brunswick,22.16
2015,35000,New Brunswick,23.5
2015,40000,New Brunswick,24.5
2015,45000,New Brunswick,25.9
2015,50000,New Brunswick,27.66
2015,55000,New Brunswick,28.81
2015,60000,New Brunswick,29.48
2015,65000,New Brunswick,30.04
2015,70000,New Brunswick,30.52
2015,75000,New Brunswick,30.95
2015,80000,New Brunswick,31.32
2015,85000,New Brunswick,31.74
2015,90000,New Brunswick,32.14
2015,95000,New Brunswick,32.69
2015,100000,New Brunswick,33.18
2015,105000,New Brunswick,33.62
2015,110000,New Brunswick,34.03
2015,115000,New Brunswick,34.4
2015,120000,New Brunswick,34.74
2015,125000,New Brunswick,35.05
2015,130000,New Brunswick,35.34
2015,135000,New Brunswick,35.65
2015,140000,New Brunswick,35.97
2015,145000,New Brunswick,36.35
2015,150000,New Brunswick,36.7
2015,155000,New Brunswick,37.13
2015,160000,New Brunswick,37.53
2015,165000,New Brunswick,37.9
2015,170000,New Brunswick,38.27
2015,175000,New Brunswick,38.6
2015,180000,New Brunswick,38.92
2015,185000,New Brunswick,39.21
2015,190000,New Brunswick,39.49
2015,195000,New Brunswick,39.77
2015,200000,New Brunswick,40.02
2015,205000,New Brunswick,40.27
2015,210000,New Brunswick,40.5
2015,215000,New Brunswick,40.72
2015,220000,New Brunswick,40.93
2015,225000,New Brunswick,41.13
2015,230000,New Brunswick,41.32
2015,235000,New Brunswick,41.51
2015,240000,New Brunswick,41.69
2015,245000,New Brunswick,41.85
2015,250000,New Brunswick,42.02
2015,255000,New Brunswick,42.27
2015,260000,New Brunswick,42.51
2015,265000,New Brunswick,42.74
2015,270000,New Brunswick,42.96
2015,275000,New Brunswick,43.17
2015,280000,New Brunswick,43.38
2015,285000,New Brunswick,43.58
2015,290000,New Brunswick,43.77
2015,295000,New Brunswick,43.96
2015,300000,New Brunswick,44.14
2015,305000,New Brunswick,44.31
2015,310000,New Brunswick,44.48
2015,315000,New Brunswick,44.64
2015,320000,New Brunswick,44.8
2015,325000,New Brunswick,44.95
2015,330000,New Brunswick,45.11
2015,335000,New Brunswick,45.25
2015,340000,New Brunswick,45.39
2015,345000,New Brunswick,45.53
2015,5000,Newfoundland and Labrador,0.0
2015,10000,Newfoundland and Labrador,4.06
2015,15000,Newfoundland and Labrador,12.55
2015,20000,Newfoundland and Labrador,16.79
2015,25000,Newfoundland and Labrador,19.34
2015,30000,Newfoundland and Labrador,21.04
2015,35000,Newfoundland and Labrador,22.25
2015,40000,Newfoundland and Labrador,23.76
2015,45000,Newfoundland and Labrador,24.99
2015,50000,Newfoundland and Labrador,26.6
2015,55000,Newfoundland and Labrador,27.64
2015,60000,Newfoundland and Labrador,28.21
2015,65000,Newfoundland and Labrador,28.7
2015,70000,Newfoundland and Labrador,29.11
2015,75000,Newfoundland and Labrador,29.52
2015,80000,Newfoundland and Labrador,29.89
2015,85000,Newfoundland and Labrador,30.2
2015,90000,Newfoundland and Labrador,30.51
2015,95000,Newfoundland and Labrador,30.97
2015,100000,Newfoundland and Labrador,31.39
2015,105000,Newfoundland and Labrador,31.76
2015,110000,Newfoundland and Labrador,32.11
2015,115000,Newfoundland and Labrador,32.42
2015,120000,Newfoundland and Labrador,32.71
2015,125000,Newfoundland and Labrador,32.98
2015,130000,Newfoundland and Labrador,33.24
2015,135000,Newfoundland and Labrador,33.48
2015,140000,Newfoundland and Labrador,33.73
2015,145000,Newfoundland and Labrador,34.05
2015,150000,Newfoundland and Labrador,34.34
2015,155000,Newfoundland and Labrador,34.62
2015,160000,Newfoundland and Labrador,34.87
2015,165000,Newfoundland and Labrador,35.1
2015,170000,Newfoundland and Labrador,35.34
2015,175000,Newfoundland and Labrador,35.55
2015,180000,Newfoundland and Labrador,35.77
2015,185000,Newfoundland and Labrador,35.96
2015,190000,Newfoundland and Labrador,36.16
2015,195000,Newfoundland and Labrador,36.35
2015,200000,Newfoundland and Labrador,36.51
2015,205000,Newfoundland and Labrador,36.69
2015,210000,Newfoundland and Labrador,36.84
2015,215000,Newfoundland and Labrador,36.99
2015,220000,Newfoundland and Labrador,37.13
2015,225000,Newfoundland and Labrador,37.27
2015,230000,Newfoundland and Labrador,37.4
2015,235000,Newfoundland and Labrador,37.53
2015,240000,Newfoundland and Labrador,37.65
2015,245000,Newfoundland and Labrador,37.76
2015,250000,Newfoundland and Labrador,37.87
2015,255000,Newfoundland and Labrador,37.98
2015,260000,Newfoundland and Labrador,38.08
2015,265000,Newfoundland and Labrador,38.18
2015,270000,Newfoundland and Labrador,38.27
2015,275000,Newfoundland and Labrador,38.36
2015,280000,Newfoundland and Labrador,38.45
2015,285000,Newfoundland and Labrador,38.54
2015,290000,Newfoundland and Labrador,38.62
2015,295000,Newfoundland and Labrador,38.7
2015,300000,Newfoundland and Labrador,38.78
2015,305000,Newfoundland and Labrador,38.85
2015,310000,Newfoundland and Labrador,38.93
2015,315000,Newfoundland and Labrador,38.99
2015,320000,Newfoundland and Labrador,39.06
2015,325000,Newfoundland and Labrador,39.12
2015,330000,Newfoundland and Labrador,39.19
2015,335000,Newfoundland and Labrador,39.25
2015,340000,Newfoundland and Labrador,39.31
2015,345000,Newfoundland and Labrador,39.37
2015,5000,Northwest Territories,0.0
2015,10000,Northwest Territories,3.11
2015,15000,Northwest Territories,9.78
2015,20000,Northwest Territories,14.27
2015,25000,Northwest Territories,16.96
2015,30000,Northwest Territories,18.76
2015,35000,Northwest Territories,20.04
2015,40000,Northwest Territories,21.0
2015,45000,Northwest Territories,22.07
2015,50000,Northwest Territories,23.58
2015,55000,Northwest Territories,24.54
2015,60000,Northwest Territories,25.05
2015,65000,Northwest Territories,25.48
2015,70000,Northwest Territories,25.84
2015,75000,Northwest Territories,26.16
2015,80000,Northwest Territories,26.44
2015,85000,Northwest Territories,26.85
2015,90000,Northwest Territories,27.29
2015,95000,Northwest Territories,27.86
2015,100000,Northwest Territories,28.38
2015,105000,Northwest Territories,28.84
2015,110000,Northwest Territories,29.27
2015,115000,Northwest Territories,29.66
2015,120000,Northwest Territories,30.02
2015,125000,Northwest Territories,30.35
2015,130000,Northwest Territories,30.65
2015,135000,Northwest Territories,30.97
2015,140000,Northwest Territories,31.32
2015,145000,Northwest Territories,31.73
2015,150000,Northwest Territories,32.11
2015,155000,Northwest Territories,32.46
2015,160000,Northwest Territories,32.79
2015,165000,Northwest Territories,33.1
2015,170000,Northwest Territories,33.4
2015,175000,Northwest Territories,33.67
2015,180000,Northwest Territories,33.93
2015,185000,Northwest Territories,34.17
2015,190000,Northwest Territories,34.41
2015,195000,Northwest Territories,34.64
2015,200000,Northwest Territories,34.84
2015,205000,Northwest Territories,35.05
2015,210000,Northwest Territories,35.23
2015,215000,Northwest Territories,35.41
2015,220000,Northwest Territories,35.59
2015,225000,Northwest Territories,35.75
2015,230000,Northwest Territories,35.91
2015,235000,Northwest Territories,36.07
2015,240000,Northwest Territories,36.21
2015,245000,Northwest Territories,36.35
2015,250000,Northwest Territories,36.48
2015,255000,Northwest Territories,36.61
2015,260000,Northwest Territories,36.74
2015,265000,Northwest Territories,36.86
2015,270000,Northwest Territories,36.97
2015,275000,Northwest Territories,37.08
2015,280000,Northwest Territories,37.19
2015,285000,Northwest Territories,37.29
2015,290000,Northwest Territories,37.39
2015,295000,Northwest Territories,37.49
2015,300000,Northwest Territories,37.58
2015,305000,Northwest Territories,37.67
2015,310000,Northwest Territories,37.76
2015,315000,Northwest Territories,37.83
2015,320000,Northwest Territories,37.92
2015,325000,Northwest Territories,38.0
2015,330000,Northwest Territories,38.08
2015,335000,Northwest Territories,38.15
2015,340000,Northwest Territories,38.22
2015,345000,Northwest Territories,38.29
2015,5000,Nova Scotia,0.0
2015,10000,Nova Scotia,4.45
2015,15000,Nova Scotia,13.17
2015,20000,Nova Scotia,17.53
2015,25000,Nova Scotia,20.15
2015,30000,Nova Scotia,21.98
2015,35000,Nova Scotia,24.09
2015,40000,Nova Scotia,25.68
2015,45000,Nova Scotia,26.96
2015,50000,Nova Scotia,28.62
2015,55000,Nova Scotia,29.7
2015,60000,Nova Scotia,30.33
2015,65000,Nova Scotia,30.97
2015,70000,Nova Scotia,31.52
2015,75000,Nova Scotia,32.0
2015,80000,Nova Scotia,32.42
2015,85000,Nova Scotia,32.78
2015,90000,Nova Scotia,33.14
2015,95000,Nova Scotia,33.65
2015,100000,Nova Scotia,34.15
2015,105000,Nova Scotia,34.59
2015,110000,Nova Scotia,35.0
2015,115000,Nova Scotia,35.37
2015,120000,Nova Scotia,35.71
2015,125000,Nova Scotia,36.02
2015,130000,Nova Scotia,36.31
2015,135000,Nova Scotia,36.57
2015,140000,Nova Scotia,36.85
2015,145000,Nova Scotia,37.18
2015,150000,Nova Scotia,37.49
2015,155000,Nova Scotia,37.9
2015,160000,Nova Scotia,38.27
2015,165000,Nova Scotia,38.63
2015,170000,Nova Scotia,38.97
2015,175000,Nova Scotia,39.28
2015,180000,Nova Scotia,39.58
2015,185000,Nova Scotia,39.86
2015,190000,Nova Scotia,40.12
2015,195000,Nova Scotia,40.38
2015,200000,Nova Scotia,40.62
2015,205000,Nova Scotia,40.85
2015,210000,Nova Scotia,41.06
2015,215000,Nova Scotia,41.27
2015,220000,Nova Scotia,41.47
2015,225000,Nova Scotia,41.66
2015,230000,Nova Scotia,41.84
2015,235000,Nova Scotia,42.02
2015,240000,Nova Scotia,42.19
2015,245000,Nova Scotia,42.34
2015,250000,Nova Scotia,42.5
2015,255000,Nova Scotia,42.64
2015,260000,Nova Scotia,42.78
2015,265000,Nova Scotia,42.92
2015,270000,Nova Scotia,43.05
2015,275000,Nova Scotia,43.18
2015,280000,Nova Scotia,43.3
2015,285000,Nova Scotia,43.42
2015,290000,Nova Scotia,43.53
2015,295000,Nova Scotia,43.64
2015,300000,Nova Scotia,43.75
2015,305000,Nova Scotia,43.85
2015,310000,Nova Scotia,43.95
2015,315000,Nova Scotia,44.04
2015,320000,Nova Scotia,44.14
2015,325000,Nova Scotia,44.22
2015,330000,Nova Scotia,44.32
2015,335000,Nova Scotia,44.4
2015,340000,Nova Scotia,44.48
2015,345000,Nova Scotia,44.57
2015,5000,Nunavut,0.0
2015,10000,Nunavut,3.11
2015,15000,Nunavut,9.94
2015,20000,Nunavut,13.91
2015,25000,Nunavut,16.3
2015,30000,Nunavut,17.89
2015,35000,Nunavut,19.02
2015,40000,Nunavut,19.87
2015,45000,Nunavut,20.74
2015,50000,Nunavut,22.23
2015,55000,Nunavut,23.17
2015,60000,Nunavut,23.66
2015,65000,Nunavut,24.07
2015,70000,Nunavut,24.41
2015,75000,Nunavut,24.72
2015,80000,Nunavut,24.99
2015,85000,Nunavut,25.22
2015,90000,Nunavut,25.57
2015,95000,Nunavut,26.06
2015,100000,Nunavut,26.52
2015,105000,Nunavut,26.91
2015,110000,Nunavut,27.28
2015,115000,Nunavut,27.62
2015,120000,Nunavut,27.93
2015,125000,Nunavut,28.21
2015,130000,Nunavut,28.47
2015,135000,Nunavut,28.71
2015,140000,Nunavut,28.99
2015,145000,Nunavut,29.39
2015,150000,Nunavut,29.76
2015,155000,Nunavut,30.11
2015,160000,Nunavut,30.43
2015,165000,Nunavut,30.73
2015,170000,Nunavut,31.03
2015,175000,Nunavut,31.29
2015,180000,Nunavut,31.55
2015,185000,Nunavut,31.79
2015,190000,Nunavut,32.02
2015,195000,Nunavut,32.24
2015,200000,Nunavut,32.44
2015,205000,Nunavut,32.65
2015,210000,Nunavut,32.83
2015,215000,Nunavut,33.0
2015,220000,Nunavut,33.18
2015,225000,Nunavut,33.34
2015,230000,Nunavut,33.49
2015,235000,Nunavut,33.65
2015,240000,Nunavut,33.79
2015,245000,Nunavut,33.92
2015,250000,Nunavut,34.06
2015,255000,Nunavut,34.18
2015,260000,Nunavut,34.3
2015,265000,Nunavut,34.42
2015,270000,Nunavut,34.53
2015,275000,Nunavut,34.64
2015,280000,Nunavut,34.74
2015,285000,Nunavut,34.85
2015,290000,Nunavut,34.94
2015,295000,Nunavut,35.04
2015,300000,Nunavut,35.13
2015,305000,Nunavut,35.22
2015,310000,Nunavut,35.31
2015,315000,Nunavut,35.38
2015,320000,Nunavut,35.47
2015,325000,Nunavut,35.54
2015,330000,Nunavut,35.62
2015,335000,Nunavut,35.69
2015,340000,Nunavut,35.76
2015,345000,Nunavut,35.83
2015,5000,Ontario,0.0
2015,10000,Ontario,3.18
2015,15000,Ontario,11.08
2015,20000,Ontario,15.03
2015,25000,Ontario,18.6
2015,30000,Ontario,19.98
2015,35000,Ontario,20.96
2015,40000,Ontario,22.08
2015,45000,Ontario,23.03
2015,50000,Ontario,24.81
2015,55000,Ontario,25.7
2015,60000,Ontario,26.16
2015,65000,Ontario,26.55
2015,70000,Ontario,26.87
2015,75000,Ontario,27.36
2015,80000,Ontario,27.6
2015,85000,Ontario,27.88
2015,90000,Ontario,28.2
2015,95000,Ontario,28.67
2015,100000,Ontario,29.1
2015,105000,Ontario,29.48
2015,110000,Ontario,29.83
2015,115000,Ontario,30.15
2015,120000,Ontario,30.44
2015,125000,Ontario,30.71
2015,130000,Ontario,30.96
2015,135000,Ontario,31.19
2015,140000,Ontario,31.43
2015,145000,Ontario,31.73
2015,150000,Ontario,32.01
2015,155000,Ontario,32.31
2015,160000,Ontario,32.58
2015,165000,Ontario,32.84
2015,170000,Ontario,33.09
2015,175000,Ontario,33.32
2015,180000,Ontario,33.54
2015,185000,Ontario,33.74
2015,190000,Ontario,33.93
2015,195000,Ontario,34.13
2015,200000,Ontario,34.29
2015,205000,Ontario,34.54
2015,210000,Ontario,34.69
2015,215000,Ontario,34.84
2015,220000,Ontario,34.99
2015,225000,Ontario,35.15
2015,230000,Ontario,35.3
2015,235000,Ontario,35.45
2015,240000,Ontario,35.59
2015,245000,Ontario,35.72
2015,250000,Ontario,35.85
2015,255000,Ontario,35.97
2015,260000,Ontario,36.09
2015,265000,Ontario,36.21
2015,270000,Ontario,36.32
2015,275000,Ontario,36.42
2015,280000,Ontario,36.53
2015,285000,Ontario,36.63
2015,290000,Ontario,36.72
2015,295000,Ontario,36.82
2015,300000,Ontario,36.9
2015,305000,Ontario,36.99
2015,310000,Ontario,37.07
2015,315000,Ontario,37.15
2015,320000,Ontario,37.23
2015,325000,Ontario,37.3
2015,330000,Ontario,37.38
2015,335000,Ontario,37.45
2015,340000,Ontario,37.52
2015,345000,Ontario,37.59
2015,5000,Prince Edward Island,0.0
2015,10000,Prince Edward Island,5.36
2015,15000,Prince Edward Island,14.11
2015,20000,Prince Edward Island,18.49
2015,25000,Prince Edward Island,21.12
2015,30000,Prince Edward Island,22.87
2015,35000,Prince Edward Island,24.47
2015,40000,Prince Edward Island,25.86
2015,45000,Prince Edward Island,27.0
2015,50000,Prince Edward Island,28.54
2015,55000,Prince Edward Island,29.52
2015,60000,Prince Edward Island,30.05
2015,65000,Prince Edward Island,30.54
2015,70000,Prince Edward Island,31.11
2015,75000,Prince Edward Island,31.62
2015,80000,Prince Edward Island,32.07
2015,85000,Prince Edward Island,32.45
2015,90000,Prince Edward Island,32.83
2015,95000,Prince Edward Island,33.35
2015,100000,Prince Edward Island,33.82
2015,105000,Prince Edward Island,34.24
2015,110000,Prince Edward Island,34.62
2015,115000,Prince Edward Island,34.98
2015,120000,Prince Edward Island,35.3
2015,125000,Prince Edward Island,35.6
2015,130000,Prince Edward Island,35.87
2015,135000,Prince Edward Island,36.12
2015,140000,Prince Edward Island,36.38
2015,145000,Prince Edward Island,36.71
2015,150000,Prince Edward Island,37.01
2015,155000,Prince Edward Island,37.29
2015,160000,Prince Edward Island,37.55
2015,165000,Prince Edward Island,37.79
2015,170000,Prince Edward Island,38.03
2015,175000,Prince Edward Island,38.25
2015,180000,Prince Edward Island,38.46
2015,185000,Prince Edward Island,38.65
2015,190000,Prince Edward Island,38.83
2015,195000,Prince Edward Island,39.02
2015,200000,Prince Edward Island,39.18
2015,205000,Prince Edward Island,39.34
2015,210000,Prince Edward Island,39.49
2015,215000,Prince Edward Island,39.63
2015,220000,Prince Edward Island,39.77
2015,225000,Prince Edward Island,39.9
2015,230000,Prince Edward Island,40.03
2015,235000,Prince Edward Island,40.15
2015,240000,Prince Edward Island,40.27
2015,245000,Prince Edward Island,40.37
2015,250000,Prince Edward Island,40.48
2015,255000,Prince Edward Island,40.58
2015,260000,Prince Edward Island,40.68
2015,265000,Prince Edward Island,40.78
